==37084== NVPROF is profiling process 37084, command: ./sort -s 4 -n 1
==37084== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==37084== Profiling application: ./sort -s 4 -n 1
==37084== Profiling result:
==37084== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"issue_slot_utilization","Issue Slot Utilization",66.757940%,66.939315%,66.882935%
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"sm_efficiency","Multiprocessor Activity",99.906741%,99.929003%,99.916814%
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"achieved_occupancy","Achieved Occupancy",0.930582,0.930912,0.930722
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.241924,2.252554,2.249436
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"shared_utilization","Shared Memory Utilization","Low (2)","Low (3)","Low (2)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Mid (6)","Mid (5)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Mid (4)","Low (3)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Low (1)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3072,1280
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"pcie_total_data_received","PCIe Total Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_global_loads","Warp level instructions for global loads",8388608,8388608,8388608
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_shared_loads","Warp level instructions for shared loads",110100480,110100480,110100480
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_global_stores","Warp level instructions for global stores",9437184,9437184,9437184
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_shared_stores","Warp level instructions for shared stores",58720256,58720256,58720256
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",2147483648,2147483648,2147483648
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"dram_read_bytes","Total bytes read from DRAM to L2 cache",2147485600,2281920096,2164292672
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"dram_write_bytes","Total bytes written from L2 cache to DRAM",135912672,251643328,150385096
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",603979776,603979776,603979776
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"global_load_requests","Total number of global load requests from Multiprocessor",33554432,33554432,33554432
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"global_store_requests","Total number of global store requests from Multiprocessor",4194304,4194304,4194304
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"sysmem_read_bytes","System Memory Read Bytes",0,221504,27688
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"sysmem_write_bytes","System Memory Write Bytes",160,456800,57240
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"l2_tex_hit_rate","L2 Cache Hit Rate",20.121951%,20.121951%,20.121951%
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",8,"unique_warps_launched","Number of warps launched",8388608,8388608,8388608
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_per_warp","Instructions per warp",165.000000,187.125000,172.375000
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"branch_efficiency","Branch Efficiency",94.117647%,100.000000%,98.039216%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"warp_execution_efficiency","Warp Execution Efficiency",98.697395%,100.000000%,99.565798%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",90.238811%,96.981534%,94.733812%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_replay_overhead","Instruction Replay Overhead",0.000146,0.011979,0.007618
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"gld_transactions_per_request","Global Load Transactions Per Request",0.720000,64.015625,42.911880
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"gst_transactions_per_request","Global Store Transactions Per Request",0.222222,8.062500,5.449074
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"shared_store_transactions","Shared Store Transactions",80,1310720,437360
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"shared_load_transactions","Shared Load Transactions",136,2228224,743512
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"gld_transactions","Global Load Transactions",18,8388610,2798940
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"gst_transactions","Global Store Transactions",2,2113536,705200
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"sysmem_read_transactions","System Memory Read Transactions",0,2911,121
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"sysmem_write_transactions","System Memory Write Transactions",5,24164,1011
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_read_transactions","L2 Read Transactions",18,4204313,787598
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_write_transactions","L2 Write Transactions",15,4237303,793821
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"dram_read_transactions","Device Memory Read Transactions",98,2147471,702038
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"dram_write_transactions","Device Memory Write Transactions",8,4193223,785796
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"gld_requested_throughput","Requested Global Load Throughput",10.609274MB/s,246.525956GB/s,22.784015GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"gst_requested_throughput","Requested Global Store Throughput",10.609274MB/s,246.766704GB/s,22.806265GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"gld_throughput","Global Load Throughput",10.609274MB/s,246.525956GB/s,22.784015GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"gst_throughput","Global Store Throughput",10.609274MB/s,248.451940GB/s,22.962015GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,97.713661%,4.071403%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.750969%,100.000000%,66.900840%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"dram_read_throughput","Device Memory Read Throughput",519.854450MB/s,246.579795GB/s,22.859050GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"dram_write_throughput","Device Memory Write Throughput",47.013407MB/s,246.035284GB/s,25.586292GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"tex_cache_throughput","Unified Cache Throughput",21.218549MB/s,246.525956GB/s,22.784037GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",10.609274MB/s,246.525956GB/s,22.784015GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",10.609274MB/s,248.451940GB/s,22.962015GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_read_throughput","L2 Throughput (Reads)",95.483470MB/s,246.537241GB/s,25.644953GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"l2_write_throughput","L2 Throughput (Writes)",79.569558MB/s,248.512480GB/s,25.847603GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,4.419515MB/s,4.044158MB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"sysmem_write_throughput","System Memory Write Throughput",615.711914KB/s,36.686074MB/s,33.730033MB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"shared_load_throughput","Shared Memory Load Throughput",2.818089GB/s,1047.735314GB/s,96.837876GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"shared_store_throughput","Shared Memory Store Throughput",1.657699GB/s,616.314891GB/s,56.963457GB/s
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"gst_efficiency","Global Memory Store Efficiency",99.321705%,100.000000%,99.547804%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"tex_cache_transactions","Unified Cache Transactions",4,2097152,699734
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_sp","Floating Point Operations(Single Precision)",0,504,168
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,504,168
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_executed","Instructions Executed",1497,21626880,7216499
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_issued","Instructions Issued",1513,21631526,7217828
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"dram_utilization","Device Memory Utilization","Low (1)","High (8)","Low (3)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.061050%,6.800000%,4.999169%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",8.959443%,37.910714%,24.989380%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"stall_memory_dependency","Issue Stall Reasons (Data Request)",1.663690%,49.728999%,18.942589%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"stall_sync","Issue Stall Reasons (Synchronization)",21.307171%,36.684524%,29.273090%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"stall_other","Issue Stall Reasons (Other)",0.650839%,20.555927%,12.637245%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.002452%,5.346269%,3.179470%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.051564%,1.739482%,0.160848%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"shared_efficiency","Shared Memory Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_fp_32","FP Instructions(Single)",0,504,168
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_integer","Integer Instructions",8196,138477568,46206998
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_bit_convert","Bit-Convert Instructions",2276,8388608,2799692
"Tesla P100-SXM2-16GB (0)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",24,"inst_control","Control-Flow Instructions",776,20971520,6997592
